id,name,category,calories,proteins,carbs,fats
2103,"Cereals ready-to-eat, KASHI Golden Goodness",Cereals and cereal products,355.0,10800.0,82500.0,2200.0
2104,"Cereals ready-to-eat, KASHI Honey Sunshine",Cereals and cereal products,336.0,7500.0,84200.0,3900.0
2105,"Cereals ready-to-eat, KELLOGG's FIBERPLUS Cinnamon Oat Crunch",Cereals and cereal products,347.0,9400.0,81900.0,4300.0
2106,"Cereals ready-to-eat, KELLOGG's FIBERPLUS Berry Yogurt Crunch",Cereals and cereal products,315.0,6600.0,80900.0,1800.0
2107,"Cereals ready-to-eat, KELLOGG'S SPECIAL K Multigrain Oats and Honey",Cereals and cereal products,362.0,7800.0,85000.0,1800.0
2108,"Cereals ready-to-eat, KELLOGG's CRUNCHY NUT Roasted Nut and Honey O's",Cereals and cereal products,371.0,5800.0,84100.0,4300.0
2109,"Cereals ready-to-eat, KELLOGG'S CRUNCHY NUT Golden Honey Nut flakes",Cereals and cereal products,386.0,6600.0,82300.0,4000.0
2110,"Cereals ready-to-eat, KELLOGG's FROSTED MINI-WHEATS Bite Size Cinnamon Streusel",Cereals and cereal products,347.0,8000.0,82000.0,1900.0
2111,"Cereals ready-to-eat, KELLOGG's FROSTED MINI-WHEATS Bite Size Blueberry Muffin",Cereals and cereal products,348.0,8500.0,83500.0,1800.0
2112,"Cereals ready-to-eat, KELLOGG'S Pops MiXit cereal, all flavors",Cereals and cereal products,363.0,5400.0,86680.0,2780.0
2113,"Cereals ready-to-eat, KELLOGG'S CORN FLAKES, Simply Cinnamon",Cereals and cereal products,366.0,6500.0,85000.0,500.0
2114,"Cereals ready-to-eat, KELLOGG's RAISIN BRAN Extra!",Cereals and cereal products,342.0,8600.0,77400.0,5100.0
2115,"Cereals ready-to-eat, KELLOGG's FROSTED MINI-WHEATS Touch of Fruit in the Middle Mixed Berry",Cereals and cereal products,342.0,8900.0,82100.0,1900.0
2116,"Cereals ready-to-eat, QUAKER, Simple Harvest All Natural Multigrain Cereal, Banana, Honey and Pecan",Cereals and cereal products,388.0,9830.0,78810.0,6010.0
2117,"Cereals ready-to-eat, QUAKER, Simple Harvest All Natural Multigrain Cereal, Cinnamon and Honey",Cereals and cereal products,385.0,10060.0,79960.0,4920.0
2118,"Cereals ready-to-eat, QUAKER, CAP'N CRUNCH'S Homerun Crunch Cereal",Cereals and cereal products,397.0,4450.0,85900.0,4830.0
2119,"Cereals ready-to-eat, QUAKER, CAP'N CRUNCH'S Halloween Crunch",Cereals and cereal products,401.0,4410.0,85140.0,5660.0
2120,"Cereals ready-to-eat, QUAKER, CAP'N CRUNCH'S Touchdown Cereal",Cereals and cereal products,397.0,4450.0,85900.0,4830.0
2121,"Cereals ready-to-eat, QUAKER, Maple Brown Sugar LIFE Cereal",Cereals and cereal products,373.0,9170.0,78860.0,4060.0
2122,"Cereals ready-to-eat, KELLOGG'S FROSTED FLAKES with fiber, less sugar",Cereals and cereal products,367.0,5300.0,87600.0,400.0
2123,"Cereals ready-to-eat, KELLOGG'S FROSTED MINI-WHEATS Little Bites, chocolate",Cereals and cereal products,355.0,8500.0,81900.0,3400.0
2124,"Cereals ready-to-eat, QUAKER Squares, Golden Maple",Cereals and cereal products,380.0,11290.0,78020.0,4840.0
2125,"Cereals ready-to-eat, Post Honey Bunches of Oats with vanilla bunches",Cereals and cereal products,393.0,7140.0,81700.0,5360.0
2126,"Cereals ready-to-eat, GENERAL MILLS, Cocoa Puffs, 25% Reduced Sugar",Cereals and cereal products,382.0,6200.0,83300.0,5000.0
2127,"Cereals ready-to-eat, GENERAL MILLS, Sprinkles Cookie Crisp",Cereals and cereal products,377.0,4600.0,86100.0,3400.0
2128,"Cereals ready-to-eat, GENERAL MILLS, Oat Cluster CHEERIOS Crunch",Cereals and cereal products,375.0,8500.0,80600.0,4100.0
2129,"Cereals, QUAKER, Instant Oatmeal, Women for Self, assorted flavors",Cereals and cereal products,370.0,11700.0,71130.0,5710.0
2130,"Cereals, QUAKER, Instant Oatmeal, Cinnamon Spice, reduced sugar",Cereals and cereal products,359.0,11300.0,69690.0,6140.0
2131,"Cereals, QUAKER, Instant Oatmeal Organic, Regular",Cereals and cereal products,367.0,16000.0,67000.0,6300.0
2132,"Cereals, QUAKER, Instant Oatmeal, fruit and cream, variety of flavors, reduced sugar",Cereals and cereal products,376.0,10160.0,71570.0,7460.0
2133,"Cereals, QUAKER, Instant Oatmeal, Apple and Cinnamon, reduced sugar",Cereals and cereal products,369.0,10400.0,74120.0,5310.0
2134,"Cereals ready-to-eat, GENERAL MILLS, Honey KIX",Cereals and cereal products,359.0,6400.0,85200.0,2900.0
2135,"Cereals ready-to-eat, GENERAL MILLS, COCOA PUFFS Combos, chocolate and vanilla",Cereals and cereal products,390.0,4200.0,84600.0,5600.0
2136,"Cereals ready-to-eat, Marshmallow ALPHA-BITS",Cereals and cereal products,398.0,5900.0,86700.0,3300.0
2137,"Cereals ready-to-eat, MUESLI, dried fruit and nuts",Cereals and cereal products,340.0,9700.0,77800.0,4900.0
2138,"Cereals ready-to-eat, frosted oat cereal with marshmallows",Cereals and cereal products,388.0,7100.0,84100.0,3500.0
2139,"Cereals ready-to-eat, WEETABIX WHOLE WHEAT CEREAL",Cereals and cereal products,373.0,11500.0,77400.0,2800.0
2140,"Cereals ready-to-eat, POST, Honey Bunches of Oats, with almonds",Cereals and cereal products,410.0,7700.0,79700.0,7500.0
2141,"Cereals ready-to-eat, POST, GREAT GRAINS Crunchy Pecan Cereal",Cereals and cereal products,406.0,9300.0,72700.0,11000.0
2142,"Cereals ready-to-eat, POST, Great Grains, Raisin, Date & Pecan",Cereals and cereal products,379.0,8200.0,73700.0,7300.0
2143,"Cereals ready-to-eat, POST Banana Nut Crunch",Cereals and cereal products,402.0,8500.0,74500.0,9700.0
2144,"Cereals, ready-to-eat, ALPEN",Cereals and cereal products,352.0,11200.0,75700.0,3300.0
2145,"Cereals ready-to-eat, FAMILIA",Cereals and cereal products,388.0,9500.0,73800.0,6300.0
2146,"Cereals ready-to-eat, wheat and bran, presweetened with nuts and fruits",Cereals and cereal products,385.0,7100.0,76200.0,5600.0
2147,"Cereals, NESTUM, prepared with water",Cereals and cereal products,73.0,1410.0,16220.0,230.0
2148,"Cereals ready-to-eat, POST, Shredded Wheat n' Bran, spoon-size",Cereals and cereal products,344.0,10900.0,82400.0,2100.0
2149,"Cereals ready-to-eat, OAT BRAN FLAKES, HEALTH VALLEY",Cereals and cereal products,380.0,10000.0,78000.0,3000.0
2150,"Cereal ready-to-eat, CRISPY BROWN RICE",Cereals and cereal products,388.0,7100.0,86000.0,3500.0
2151,"Cereals ready-to-eat, POST, HONEY BUNCHES OF OATS, honey roasted",Cereals and cereal products,398.0,7100.0,83000.0,5000.0
2152,AMARANTH FLAKES,Cereals and cereal products,353.0,15540.0,71150.0,7000.0
2153,"Edamame, frozen, unprepared",Soy,110.0,10250.0,8580.0,4730.0
2154,"Edamame, frozen, prepared",Soy,122.0,10880.0,9940.0,5200.0
2155,Tempeh,Soy,193.0,18540.0,9390.0,10800.0
2156,"Soy protein concentrate, produced by alcohol extraction",Soy,331.0,58130.0,30910.0,460.0
2157,Soy protein isolate,Soy,338.0,80690.0,7360.0,3390.0
2158,Okara,Soy,77.0,3220.0,12540.0,1730.0
2159,"Tempeh, cooked",Soy,196.0,18190.0,9350.0,11380.0
2160,"Soy protein isolate, PROTEIN TECHNOLOGIES INTERNATIONAL, SUPRO",Soy,388.0,87750.0,0.0,4000.0
2161,"Soy protein isolate, PROTEIN TECHNOLOGIES INTERNATIONAL, ProPlus",Soy,380.0,86000.0,0.0,4000.0
2162,"Vitasoy USA Organic Nasoya, Soft",Soy,70.0,8000.0,1500.0,3500.0
2163,"Soy protein concentrate, produced by acid wash",Soy,331.0,58130.0,30910.0,460.0
2164,"Soy protein concentrate, crude protein basis (N x 6.25), produced by acid wash",Soy,328.0,63630.0,25410.0,460.0
2165,"Soy protein isolate, potassium type",Soy,326.0,80690.0,10220.0,530.0
2166,"Soy protein isolate, potassium type, crude protein basis",Soy,321.0,88320.0,2590.0,530.0
2167,"Soybean, curd cheese",Soy,151.0,12500.0,6900.0,8100.0
2168,Vital wheat gluten,Cereals and cereal products,370.0,75160.0,13790.0,1850.0
2169,"Macaroni, spaghetti, boiled",Cereals and cereal products,136.950286807,5000.0,26900.0,400.0
2170,"Macaroni, spaghetti, raw",Cereals and cereal products,367.829827916,12300.0,72800.0,1800.0
2171,"Macaroni, spaghetti, whole meal, raw",Cereals and cereal products,356.118546845,13100.0,63700.0,2900.0
2172,"Noodles, chinese, cellophane or long rice (mung beans), dehydrated",Cereals and cereal products,351.0,160.0,86090.0,60.0
2173,"Pasta, corn, dry",Cereals and cereal products,357.0,7460.0,79260.0,2080.0
2174,"Pasta, corn, cooked",Cereals and cereal products,126.0,2630.0,27910.0,730.0
2175,"Pasta, fresh-refrigerated, plain, as purchased",Cereals and cereal products,288.0,11310.0,54730.0,2300.0
2176,"Pasta, fresh-refrigerated, plain, cooked",Cereals and cereal products,131.0,5150.0,24930.0,1050.0
2177,"Pasta, fresh-refrigerated, spinach, as purchased",Cereals and cereal products,289.0,11260.0,55720.0,2100.0
2178,"Pasta, fresh-refrigerated, spinach, cooked",Cereals and cereal products,130.0,5060.0,25040.0,940.0
2179,"Pasta, homemade, made with egg, cooked",Cereals and cereal products,130.0,5280.0,23540.0,1740.0
2180,"Pasta, homemade, made without egg, cooked",Cereals and cereal products,124.0,4370.0,25120.0,980.0
2181,"Macaroni, dry, enriched",Cereals and cereal products,371.0,13040.0,74670.0,1510.0
2182,"Macaroni, cooked, enriched",Cereals and cereal products,158.0,5800.0,30860.0,930.0
2183,"Macaroni, protein-fortified, dry, enriched, (n x 5.70)",Cereals and cereal products,375.0,19860.0,67560.0,2230.0
2184,"Macaroni, protein-fortified, cooked, enriched, (n x 5.70)",Cereals and cereal products,164.0,8080.0,31660.0,210.0
2185,"Macaroni, vegetable, dry, enriched",Cereals and cereal products,367.0,13140.0,74880.0,1040.0
2186,"Macaroni, vegetable, cooked, enriched",Cereals and cereal products,128.0,4530.0,26610.0,110.0
2187,"Macaroni, whole-wheat, dry",Cereals and cereal products,348.0,14630.0,75030.0,1400.0
2188,"Macaroni, whole-wheat, cooked",Cereals and cereal products,124.0,5330.0,26540.0,540.0
2189,"Noodles, egg, dry, enriched",Cereals and cereal products,384.0,14160.0,71270.0,4440.0
2190,"Noodles, egg, cooked, enriched",Cereals and cereal products,138.0,4540.0,25160.0,2070.0
2191,"Noodles, egg, spinach, dry, enriched",Cereals and cereal products,382.0,14610.0,70320.0,4550.0
2192,"Noodles, egg, spinach, cooked, enriched",Cereals and cereal products,132.0,5040.0,24250.0,1570.0
2193,"Noodles, chinese, chow mein",Cereals and cereal products,527.0,8380.0,57540.0,30760.0
2194,"Noodles, japanese, soba, dry",Cereals and cereal products,336.0,14380.0,74620.0,710.0
2195,"Noodles, japanese, soba, cooked",Cereals and cereal products,99.0,5060.0,21440.0,100.0
2196,"Noodles, japanese, somen, dry",Cereals and cereal products,356.0,11350.0,74100.0,810.0
2197,"Noodles, japanese, somen, cooked",Cereals and cereal products,131.0,4000.0,27540.0,180.0
2198,"Noodles, flat, crunchy, Chinese restaurant",Cereals and cereal products,521.0,10330.0,51900.0,31720.0
2199,"Spaghetti, dry, enriched",Cereals and cereal products,371.0,13040.0,74670.0,1510.0
2200,"Spaghetti, cooked, enriched, without added salt",Cereals and cereal products,158.0,5800.0,30860.0,930.0
2201,"Spaghetti, protein-fortified, dry, enriched (n x 5.70)",Cereals and cereal products,375.0,19860.0,67560.0,2230.0
2202,"Spaghetti, protein-fortified, cooked, enriched (N x 5.70)",Cereals and cereal products,164.0,8080.0,31660.0,210.0
2203,"Spaghetti, whole-wheat, dry",Cereals and cereal products,348.0,14630.0,75030.0,1400.0
2204,"Spaghetti, whole-wheat, cooked",Cereals and cereal products,124.0,5330.0,26540.0,540.0
2205,"Spaghetti, spinach, dry",Cereals and cereal products,372.0,13350.0,74810.0,1570.0
2206,"Spaghetti, spinach, cooked",Cereals and cereal products,130.0,4580.0,26150.0,630.0
2207,"Rice noodles, dry",Cereals and cereal products,364.0,3440.0,83240.0,560.0
2208,"Rice noodles, cooked",Cereals and cereal products,109.0,910.0,24900.0,200.0
2209,"Macaroni, protein-fortified, dry, enriched, (n x 6.25)",Cereals and cereal products,374.0,21780.0,65650.0,2230.0
2210,"Macaroni, protein-fortified, cooked, enriched, (n x 6.25)",Cereals and cereal products,164.0,8860.0,30880.0,210.0
2211,"Noodles, egg, cooked, enriched, with added salt",Cereals and cereal products,138.0,4540.0,25160.0,2070.0
2212,"Spaghetti, cooked, enriched, with added salt",Cereals and cereal products,157.0,5800.0,30590.0,930.0
2213,"Macaroni, cooked, unenriched",Cereals and cereal products,158.0,5800.0,30860.0,930.0
2214,"Noodles, egg, dry, unenriched",Cereals and cereal products,384.0,14160.0,71270.0,4440.0
2215,"Noodles, egg, cooked, unenriched, without added salt",Cereals and cereal products,138.0,4540.0,25160.0,2070.0
2216,"Spaghetti, dry, unenriched",Cereals and cereal products,371.0,13040.0,74670.0,1510.0
2217,"Spaghetti, cooked, unenriched, without added salt",Cereals and cereal products,158.0,5800.0,30860.0,930.0
2218,"Macaroni, dry, unenriched",Cereals and cereal products,371.0,13040.0,74670.0,1510.0
2219,"Noodles, egg, cooked, unenriched, with added salt",Cereals and cereal products,138.0,4540.0,25160.0,2070.0
2220,"Spaghetti, cooked, unenriched, with added salt",Cereals and cereal products,157.0,5800.0,30590.0,930.0
2221,"Spaghetti, protein-fortified, cooked, enriched (n x 6.25)",Cereals and cereal products,164.0,8860.0,30880.0,210.0
2222,"Spaghetti, protein-fortified, dry, enriched (n x 6.25)",Cereals and cereal products,374.0,21780.0,65650.0,2230.0
2223,"Vermicelli, made from soy",Cereals and cereal products,331.0,100.0,82320.0,100.0
2224,"Bisquit, sweet",Cereals and cereal products,430.68833652,7400.0,71300.0,11900.0
2225,"Bisquit, sweet, 'finnish'",Cereals and cereal products,531.54875717,5600.0,55900.0,31200.0
2226,"Bisquit, sweet, vanilla flavoured",Cereals and cereal products,523.661567878,4700.0,60100.0,28800.0
2227,"Bisquit, wholemeal, digestive type",Cereals and cereal products,462.715105163,6200.0,60500.0,20500.0
2228,"Sweet bisquit, cookie",Cereals and cereal products,503.585086042,5300.0,60400.0,26100.0
2229,"Biscuits, plain or buttermilk, frozen, baked",Cereals and cereal products,365.0,6200.0,48500.0,16500.0
2230,"Biscuits, plain or buttermilk, dry mix",Cereals and cereal products,428.0,8000.0,63300.0,15400.0
2231,"Biscuits, plain or buttermilk, dry mix, prepared",Cereals and cereal products,335.0,7300.0,48400.0,12100.0
2232,"Biscuits, plain or buttermilk, refrigerated dough, lower fat",Cereals and cereal products,257.0,6700.0,47600.0,4500.0
2233,"Biscuits, plain or buttermilk, refrigerated dough, lower fat, baked",Cereals and cereal products,300.0,7800.0,55400.0,5200.0
2234,"Biscuits, plain or buttermilk, refrigerated dough, higher fat",Cereals and cereal products,322.0,6660.0,43270.0,13630.0
2235,"Biscuits, plain or buttermilk, refrigerated dough, higher fat, baked",Cereals and cereal products,352.0,7380.0,46630.0,15090.0
2236,"Biscuits, plain or buttermilk, prepared from recipe",Cereals and cereal products,353.0,7000.0,44600.0,16300.0
2237,"Biscuits, mixed grain, refrigerated dough",Cereals and cereal products,263.0,6100.0,47400.0,5600.0
2238,"Cookies, animal crackers (includes arrowroot, tea biscuits)",Cereals and cereal products,446.0,6900.0,74100.0,13800.0
2239,"Cookies, brownies, commercially prepared",Cereals and cereal products,405.0,4800.0,63900.0,16300.0
2240,"Cookies, brownies, dry mix, regular",Cereals and cereal products,434.0,4000.0,76600.0,14900.0
2241,"Cookies, brownies, prepared from recipe",Cereals and cereal products,466.0,6200.0,50200.0,29100.0
2242,"Cookies, butter, commercially prepared, enriched",Cereals and cereal products,467.0,6100.0,68900.0,18800.0
2243,"Cookies, fudge, cake-type (includes trolley cakes)",Cereals and cereal products,349.0,5000.0,78300.0,3700.0
2244,"Cookies, chocolate wafers",Cereals and cereal products,433.0,6600.0,72400.0,14200.0
2245,"Cookies, chocolate chip, commercially prepared, regular, lower fat",Cereals and cereal products,453.0,5800.0,73300.0,15400.0
2246,"Cookies, chocolate chip, commercially prepared, regular, higher fat, enriched",Cereals and cereal products,474.0,5120.0,63860.0,23310.0
2247,"Cookies, chocolate chip, commercially prepared, soft-type",Cereals and cereal products,454.0,4900.0,65050.0,20620.0
2248,"Cookies, chocolate chip, dry mix",Cereals and cereal products,497.0,4600.0,66100.0,25200.0
2249,"Cookies, chocolate chip, refrigerated dough",Cereals and cereal products,443.0,4400.0,61400.0,20400.0
2250,"Cookies, chocolate chip, refrigerated dough, baked",Cereals and cereal products,492.0,4900.0,68200.0,22600.0
2251,"Cookies, chocolate chip, prepared from recipe, made with margarine",Cereals and cereal products,488.0,5700.0,58400.0,28300.0
2252,"Cookies, chocolate sandwich, with creme filling, regular",Cereals and cereal products,469.0,5610.0,70670.0,19780.0
2253,"Cookies, chocolate sandwich, with creme filling, regular, chocolate-coated",Cereals and cereal products,481.0,3600.0,66100.0,26400.0
2254,"Cookies, chocolate sandwich, with extra creme filling",Cereals and cereal products,497.0,4330.0,68200.0,24520.0
2255,"Cookies, coconut macaroons, prepared from recipe",Cereals and cereal products,404.0,3600.0,72200.0,12700.0
2256,"Cookies, fig bars",Cereals and cereal products,348.0,3700.0,70900.0,7300.0
2257,"Cookies, fortune",Cereals and cereal products,378.0,4200.0,84000.0,2700.0
2258,"Cookies, gingersnaps",Cereals and cereal products,416.0,5600.0,76900.0,9800.0
2259,"Cookies, graham crackers, plain or honey (includes cinnamon)",Cereals and cereal products,423.0,6900.0,76800.0,10100.0
2260,"Cookies, graham crackers, chocolate-coated",Cereals and cereal products,484.0,5800.0,66500.0,23200.0
2261,"Cookies, ladyfingers, with lemon juice and rind",Cereals and cereal products,365.0,10600.0,59700.0,9100.0
2262,"Cookies, marshmallow, chocolate-coated (includes marshmallow pies)",Cereals and cereal products,421.0,4000.0,67700.0,16900.0
2263,"Cookies, molasses",Cereals and cereal products,430.0,5600.0,73800.0,12800.0
2264,"Cookies, oatmeal, commercially prepared, regular",Cereals and cereal products,450.0,6200.0,68700.0,18100.0
2265,"Cookies, oatmeal, commercially prepared, soft-type",Cereals and cereal products,409.0,6100.0,65700.0,14700.0
2266,"Cookies, oatmeal, dry mix",Cereals and cereal products,462.0,6500.0,67300.0,19200.0
2267,"Cookies, oatmeal, refrigerated dough",Cereals and cereal products,424.0,5400.0,59100.0,18900.0
2268,"Cookies, oatmeal, refrigerated dough, baked",Cereals and cereal products,471.0,6000.0,65700.0,21000.0
2269,"Cookies, oatmeal, prepared from recipe, with raisins",Cereals and cereal products,435.0,6500.0,68400.0,16200.0
2270,"Cookies, peanut butter, commercially prepared, regular",Cereals and cereal products,477.0,9600.0,58900.0,23600.0
2271,"Cookies, peanut butter, commercially prepared, soft-type",Cereals and cereal products,457.0,5300.0,57700.0,24400.0
2272,"Cookies, peanut butter, refrigerated dough",Cereals and cereal products,458.0,8200.0,52100.0,25000.0
2273,"Cookies, peanut butter, refrigerated dough, baked",Cereals and cereal products,503.0,9100.0,57300.0,27500.0
2274,"Cookies, peanut butter, prepared from recipe",Cereals and cereal products,475.0,9000.0,58900.0,23800.0
2275,"Cookies, peanut butter sandwich, regular",Cereals and cereal products,478.0,8800.0,65600.0,21100.0
2276,"Cookies, raisin, soft-type",Cereals and cereal products,401.0,4100.0,68000.0,13600.0
2277,"Cookies, shortbread, commercially prepared, plain",Cereals and cereal products,502.0,6100.0,64500.0,24100.0
2278,"Cookies, shortbread, commercially prepared, pecan",Cereals and cereal products,542.0,4900.0,58300.0,32500.0
2279,"Cookies, brownies, dry mix, special dietary",Cereals and cereal products,426.0,2900.0,80400.0,12500.0
2280,"Cookies, brownies, dry mix, special dietary, prepared",Cereals and cereal products,384.0,3800.0,71300.0,11100.0
2281,"Cookies, chocolate chip, commercially prepared, special dietary",Cereals and cereal products,450.0,3900.0,73400.0,16800.0
2282,"Cookies, chocolate sandwich, with creme filling, special dietary",Cereals and cereal products,461.0,4500.0,67700.0,22100.0
2283,"Cookies, oatmeal, commercially prepared, special dietary",Cereals and cereal products,449.0,4800.0,69900.0,18000.0
2284,"Cookies, peanut butter sandwich, special dietary",Cereals and cereal products,535.0,10000.0,50800.0,34000.0
2285,"Cookies, sugar wafers with creme filling, special dietary",Cereals and cereal products,502.0,3100.0,66000.0,25700.0
2286,"Cookies, sugar, commercially prepared, special dietary",Cereals and cereal products,431.0,4100.0,76800.0,13000.0
2287,"Cookies, sugar, commercially prepared, regular (includes vanilla)",Cereals and cereal products,478.0,5100.0,67900.0,21100.0
2288,"Cookies, sugar, refrigerated dough",Cereals and cereal products,436.0,4200.0,59000.0,20700.0
2289,"Cookies, sugar, refrigerated dough, baked",Cereals and cereal products,484.0,4700.0,65600.0,23100.0
